id,name,image_path,price
59638,FNF Green Wedding Collection Sari,images\59638.jpg,110.76
15517,Rockport Men LLandro Red Casual Shoes,images\15517.jpg,175.59
4140,Skechers Women Green Shoe,images\4140.jpg,120.73
36795,Maxima Men Ssteele Silver Dial Watch,images\36795.jpg,113.94
40527,Titan Men Gold Dial Watch,images\40527.jpg,40.27
10257,John Miller Men Solid Type Black Trousers,images\10257.jpg,71.21
24062,Locomotive Men Navy Blue Printed T-shirt,images\24062.jpg,178.8
45869,Maxima Men Brown Dial Watch,images\45869.jpg,96.9
11385,United Colors Of Benetton Women Light Winter Black Sweatshirts,images\11385.jpg,69.16
53130,Catwalk Women Brown Sandals,images\53130.jpg,16.19
44187,Nike Fragrances Women 5th Element Perfume 150 ml,images\44187.jpg,190.55
21510,Kiara Women Graphiti White Handbag,images\21510.jpg,29.94
51667,Louis Philippe Men Grey Sunglasses,images\51667.jpg,17.72
22395,Mark Taylor Men Striped Blue Shirt,images\22395.jpg,152.4
35322,Fabindia Women Anusuya Silver Earrings,images\35322.jpg,22.81
6425,Lotto Unisex Canvas Black Check Shoe,images\6425.jpg,33.67
18806,Peter England Men Casual Tan Belt,images\18806.jpg,113.26
23247,Arrow Men Formal Black Shoe,images\23247.jpg,95.83
17072,Lino Perros Women Weaved  Grey Belt,images\17072.jpg,170.58
31782,Lee Women Paula Blue Top,images\31782.jpg,180.35
42270,Vans Unisex Black & Grey Classic Shoes,images\42270.jpg,179.21
12500,United Colors of Benetton Men Short Black Shirts,images\12500.jpg,132.71
26735,Reebok Men Pack of 2 Pirates of the Caribbean Deos,images\26735.jpg,103.49
30650,Nike Men Printed Black T-shirt,images\30650.jpg,198.51
56026,Colorbar Soft Touch Mousse Lipstick 025,images\56026.jpg,34.92
21948,Murcia Women Casual Brown Handbag,images\21948.jpg,56.54
32563,ONLY Women directoire blue Trousers,images\32563.jpg,43.64
58980,Colour me Women Flowers Deo,images\58980.jpg,146.2
40143,Gini and Jony Girls Pretty Blossom Blue Top,images\40143.jpg,135.92
10633,Carlton London Men Formal Brown Formal Shoes,images\10633.jpg,50.31
24406,Vishudh Women Red Printed Kurta,images\24406.jpg,169.41
4716,ADIDAS Unisex Response ST Analogue Black Watch,images\4716.jpg,85.87
21174,s.Oliver Women Stripes Beige Top,images\21174.jpg,79.72
15341,Nike Women Solid Pink Shorts,images\15341.jpg,60.25
52486,Red Rose Maroon Camisole,images\52486.jpg,73.52
53554,Probase Multicoloured Printed Boxers,images\53554.jpg,74.06
14293,Classic Polo Men Stripes Blue Tshirts,images\14293.jpg,157.26
47366,Baggit Women Blue Bag,images\47366.jpg,147.05
6041,UCB Men's Polo Neck With Lion Logo Navy Blue T-shirt,images\6041.jpg,23.98
23623,Doodle Kids Girls Pink I love Shopping Top,images\23623.jpg,158.47
17416,Lotto Men Atlantica Black Sports Shoe,images\17416.jpg,99.88
9835,Little Miss Women Printed Grey T-shirt,images\9835.jpg,143.37
29319,ADIDAS Unisex Chicago Bulls Red Backpack,images\29319.jpg,48.7
7193,Jealous 21 Women Black Jegging,images\7193.jpg,68.73
12958,ADIDAS Men Sports Black Sports Shoes,images\12958.jpg,162.88
27283,Mother Earth Women Magenta Kurta,images\27283.jpg,115.89
30234,Numero Uno Men Black Flip Flops,images\30234.jpg,43.62
9009,Murcia Women Snake Print Bag Brown Handbags,images\9009.jpg,101.76
3533,Myntra Men's If You Don't Like Navy Blue T-shirt,images\3533.jpg,115.49
42614,Estelle Women Earrings & Pendant Set,images\42614.jpg,49.6
12164,Aurelia Women Voile Orange Dupatta,images\12164.jpg,40.42
26351,DKNY Women White Dial Watch NY8472,images\26351.jpg,110.26
17624,ADIDAS Men Solid Navy Blue Track Pant,images\17624.jpg,130.83
47154,Gini and Jony Girls Black Capris,images\47154.jpg,42.5
35574,Gliders Men Esquire Red Flip Flops,images\35574.jpg,70.84
46086,ADIDAS Women Lavender Hagkok Sports Shoes,images\46086.jpg,147.12
51031,Enamor White Bra,images\51031.jpg,195.5
13284,Gini and Jony Kids Boys Solid Black Shorts,images\13284.jpg,123.15
54543,F Sports Men White Outlander Sports Shoes,images\54543.jpg,11.08
55491,Revlon Gold Dust Poussiere Doree Colorburst Lip Gloss 024,images\55491.jpg,102.17
26163,John Miller Men Dark Grey Trousers,images\26163.jpg,30.13
3701,Tantra Women Flower Heart Black Long T-shirt,images\3701.jpg,141.63
29917,Police Men White Dial Watch PL12698JS,images\29917.jpg,37.59
42426,Aurelia Women Sea Green Kurta,images\42426.jpg,23.05
32751,FILA Men Liga II Black Shoes,images\32751.jpg,185.9
56214,Estelle Women Gold Earrings,images\56214.jpg,186.43
10401,Jealous 21 Women Uaine Purple Tops,images\10401.jpg,181.73
40371,Tokyo Talkies Women Navy Slim Fit Jeans,images\40371.jpg,194.42
21346,Pal Zileri Men Casual Gold Frame Sunglasses,images\21346.jpg,33.18
45603,Arrow Men Black Formal Shoes,images\45603.jpg,118.37
4524,Puma Men's YugoRun Black White Shoe,images\4524.jpg,137.07
37223,United Colors of Benetton Women Blue Top,images\37223.jpg,65.22
53766,Puma Men White and Navy Blue T-shirt,images\53766.jpg,130.39
25520,Doodle Kids Girls City Chic White Top,images\25520.jpg,59.75
32597,ONLY Women Black Top,images\32597.jpg,21.47
58974,Colour me Men Gold Deo,images\58974.jpg,192.52
33445,Baggit Women Lamboo Mayur Black Wallet,images\33445.jpg,194.97
57100,Elle Women Dark Pink Top,images\57100.jpg,13.57
36137,Nike Women Free Run Pink Sports Shoes,images\36137.jpg,145.2
41859,Estd. 1977 Men Black Sandals,images\41859.jpg,168.43
21180,ADIDAS Men Adi Cells Black Flip Flops,images\21180.jpg,20.79
39943,GAS Men Brown Count Casual Shoes,images\39943.jpg,50.44
52472,Red Rose Women White & Pink Polka Dot Print Bath Robe,images\52472.jpg,170.03
58148,Puma Unisex White Cap,images\58148.jpg,176.37
20052,United Colors Of Benetton Women Yellow Muffler,images\20052.jpg,30.44
5630,ADIDAS Women's Adi Groove Blue Flip Flop,images\5630.jpg,62.1
44517,Coolers Men Brown Pokar Flip Flops,images\44517.jpg,153.62
47392,Baggit Women Beige Bag,images\47392.jpg,96.42
50325,Aurelia Women Navy Blue Kurta,images\50325.jpg,12.62
8913,Puma Men Cabana Racer Sketch White Sports Shoes,images\8913.jpg,47.05
16530,Locomotive Men Check Red Shirt,images\16530.jpg,38.14
22705,Nike Men White Capri II Casual Shoe,images\22705.jpg,196.17
7167,Scullers Men Scul Purple White Shirt,images\7167.jpg,183.11
46240,Fusion Beats Women White Printed Tunic,images\46240.jpg,35.89
27277,Mother Earth Women Blue Kurta,images\27277.jpg,172.85
13042,Inc 5 Women Brown Heels,images\13042.jpg,20.46
6889,Forever New Women Stone Cream Jacket,images\6889.jpg,121.02
31312,W Women Peach Kurta,images\31312.jpg,143.75
12190,Basics Men Blue Slim Fit Checked Shirt,images\12190.jpg,37.83
55657,Catwalk Women Golden Wedges,images\55657.jpg,46.75
19578,United Colors of Benetton Women Solid Purple Top,images\19578.jpg,44.6
27879,Scullers For Her Women Blue Top,images\27879.jpg,54.65
34452,Rocia Women Copper Sandals,images\34452.jpg,64.5
6287,Classic Polo Men's Swiss Yellow T-shirt,images\6287.jpg,149.32
7355,Tantra Men's Black Sabbath Navy T-shirt,images\7355.jpg,125.04
46072,Lino Perros Men Black Leather Belt,images\46072.jpg,16.43
22537,Gas Men Eldorado Tan Casual  Sandals,images\22537.jpg,74.59
28831,Enamor Women Pack of 3 Mid-Rise Bikini Brief,images\28831.jpg,188.94
43500,French Connection Men White T-shirt,images\43500.jpg,86.65
2627,Carlton London Women Wedge Silver Sandal,images\2627.jpg,133.45
27045,Yelloe Off White Fur Zip Clutch,images\27045.jpg,127.05
13270,Palm Tree Kids Girls Printed White Tops,images\13270.jpg,43.14
18698,Hanes Men Grey Ultimate Duo Dry Cotton Stretch Bikini Briefs,images\18698.jpg,106.61
55465,Revlon Super Lusterous Lipstick 304,images\55465.jpg,192.0
26197,Formula 1 Go Men Perfume,images\26197.jpg,143.16
31120,Palm Tree Girls Pink Top,images\31120.jpg,86.12
25712,ADIDAS Unisex Blue Cap,images\25712.jpg,29.35
11527,United Colors of Benetton Men Olive Tshirts,images\11527.jpg,69.41
14869,United Colors of Benetton Men Solid Black Wallets,images\14869.jpg,156.01
40385,Tokyo Talkies Women Yellow Top,images\40385.jpg,169.01
15187,Arrow Sport Men Solid White Polo Tshirts,images\15187.jpg,97.74
5402,Kalenji Ekiden 200 Wn Purple 2011,images\5402.jpg,119.2
44725,Lotto Women Coral Elegant Flip Flops,images\44725.jpg,100.64
14055,Flying Machine Men Check Green Shirts,images\14055.jpg,32.1
20260,Wrangler Men Applique Navy Blue Tshirt,images\20260.jpg,100.0
7731,Puma Men's Winglet II Grey Yellow White Flip Flop,images\7731.jpg,150.55
22153,Lee Cooper Men Brown Casual Sandals,images\22153.jpg,42.12
43958,Puma Men Olive Techno Ind Sandal,images\43958.jpg,117.68
28469,Urban Yoga Women Printed Pink T-shirt,images\28469.jpg,99.81
50573,Chromozome Men Charcoal Trunk Trunks,images\50573.jpg,56.14
34036,Palm Tree Boys Check Blue Shirt,images\34036.jpg,122.43
55001,Lakme Absolute Lip Last Day Kiss Lip Colour,images\55001.jpg,101.59
8779,Indigo Nation Men Club Satin Hot Stepper Navy Blue Shirt,images\8779.jpg,146.45
3391,Murcia Women White With Stitch Bag,images\3391.jpg,36.05
43164,Fastrack Men Black Watch,images\43164.jpg,127.14
2243,ADIDAS Men Stripe Polo White Polo T-shirt,images\2243.jpg,39.15
30496,Lovable Women Fiona Purple Bra,images\30496.jpg,106.38
27421,Jockey Women Blue Lounge Pants,images\27421.jpg,194.5
57756,Lotus Herbals Neem & Clove Purifying Face Wash,images\57756.jpg,144.65
33213,Sepia Women Printed Magenta Top,images\33213.jpg,67.47
39729,Arrow Woman Olive Top,images\39729.jpg,123.4
25376,Levis Men Grey Innerwear T-Shirt,images\25376.jpg,89.94
11143,Scullers Men Price Catch Black Shirts,images\11143.jpg,57.91
56684,Fabindia Beige & Maroon Mull Printed Saree,images\56684.jpg,75.06
4988,Gini and Jony Girl's Vanya White Polka Dot Kidswear,images\4988.jpg,167.56
44341,Indian Terrain Men Blue T-shirt,images\44341.jpg,123.91
14431,Enroute Women Casual Black Flats,images\14431.jpg,15.26
20604,Baggit Women Umbrella Dum Brown Handbag,images\20604.jpg,166.98
52224,Lencia Grey Swarovski Pearl Necklace,images\52224.jpg,118.54
45293,CASIO SHEEN Women Red Dial Watch SX017,images\45293.jpg,83.65
36761,Maxima Men Black Watch,images\36761.jpg,131.65
33021,Mother Earth Women Printed Cream Kurta,images\33021.jpg,145.7
25144,Lino Perros Women Leatherite Orange Handbag,images\25144.jpg,109.43
11371,United Colors Of Benetton Men Summer Black Shirts,images\11371.jpg,13.54
41401,Wrangler Women White Smocked Top,images\41401.jpg,141.89
14603,United Colors of Benetton Men Pack of 2 Grey Socks,images\14603.jpg,62.2
37481,Esprit Women White Dial Watch,images\37481.jpg,69.02
5254,Wildcraft Unisex Red Duffle Bag,images\5254.jpg,172.3
44173,Nike Fragrances Women Trendy Perfume 75ml,images\44173.jpg,151.18
25978,J.Del Pozo Halloween Kiss Sexy Women Perfume,images\25978.jpg,74.2
4386,Wrangler Cowboy Photo T-shirt,images\4386.jpg,85.32
51693,Van Heusen Unisex Brown Sunglasses,images\51693.jpg,174.57
16154,Enroute Men Leather Black Formal Shoes,images\16154.jpg,38.53
22361,Reebok Men Navy Twist Sandals,images\22361.jpg,148.03
29789,Basics Men Pack of 3 T-shirt,images\29789.jpg,77.32
19920,Wildcraft Unisex Black Outdoor Backpack,images\19920.jpg,199.65
7503,Nike Men's As Icon Blue T-shirt,images\7503.jpg,160.69
46624,Rasasi Men Emotion Deo and Perfume Set,images\46624.jpg,173.52
34204,Proline Men Navy Track Pants,images\34204.jpg,51.83
17086,Lino Perros Women Blue Zip Orange Wallet,images\17086.jpg,185.87
50741,Red Chief Men Black Shoes,images\50741.jpg,12.62
55233,Lakme Nine to Five Flawless Makeup Shell Foundation,images\55233.jpg,170.33
13426,United Colors of Benetton Men Stripes Red  Polo T-shirts,images\13426.jpg,190.93
43356,Reebok Women Charcoal Grey Fuel Techno Sports Shoes,images\43356.jpg,43.76
28207,Ray-Ban Men Active Lifestyle Black Sunglasses,images\28207.jpg,41.46
13846,John Miller Men Stripes Blue Shirts,images\13846.jpg,161.63
12994,ADIDAS Kids Boys Duramo Synthetic Black Sports Shoes,images\12994.jpg,126.46
46278,109F Women Red & White Striped Tunic,images\46278.jpg,193.04
16508,Locomotive Men Washed Blue Jeans,images\16508.jpg,110.49
18492,Puma Men Danny Blue Slipper,images\18492.jpg,100.91
19540,United Colors of Benetton Men Solid Blue Sweater,images\19540.jpg,138.03
7963,Puma Men's Large Logo Graphic White French T-shirt,images\7963.jpg,125.09
8117,Fastrack Men New Analog Black Navy Watch,images\8117.jpg,99.61
49230,Calzini Men Pack of 5 Sports Socks,images\49230.jpg,52.48
39147,Aneri Women Purple Salwar Suit,images\39147.jpg,196.41
36933,Bulgari Women Omnia Perfume,images\36933.jpg,23.62
57138,Elle Women Brown Trousers,images\57138.jpg,164.42
20856,United Colors of Benetton Men Casual Black Shoes,images\20856.jpg,54.61
41861,Estd. 1977 Men Black Sandals,images\41861.jpg,179.87
5608,ADIDAS Men Kendall Black Navy Floater,images\5608.jpg,93.03
58170,Rocky S Women Red Clutch,images\58170.jpg,31.15
53598,Q&Q Men Black Digital Watch,images\53598.jpg,139.51
15983,Turtle Solid Men  Burgundy Shirt,images\15983.jpg,167.91
39375,Helix Women Silver Dial Watch,images\39375.jpg,120.0
14851,United Colors of Benetton Women Solid Coffee Brown Wallets,images\14851.jpg,151.69
59290,Titan Men Black Dial Watch,images\59290.jpg,161.35
52678,Morellato Men Black Watch,images\52678.jpg,15.94
20258,Wrangler Men Polo Charcoal T-shirt,images\20258.jpg,188.74
47198,Franco Leone Men Brown Sandals,images\47198.jpg,41.17
27841,Bulchee Men Plain Jeans White Belt,images\27841.jpg,90.13
28035,Jockey ELANCE Men Grey Melange Y Front Briefs 1006,images\28035.jpg,184.63
31924,Fabindia Women Black Silk Handbag,images\31924.jpg,162.71
26993,Jealous 21 Women Washed Blue Jeans,images\26993.jpg,157.94
13248,Palm Tree Kids Boy Solid Brown Trousers,images\13248.jpg,86.44
43538,French Connection Women Blue Top,images\43538.jpg,61.86
8325,Doodle Boy's Athletic 77 Dept Yellow Teen Kidswear,images\8325.jpg,102.64
31118,Gini and Jony Girls Red Top,images\31118.jpg,137.65
19772,ADIDAS Men Vigor Blue Casual Shoes,images\19772.jpg,111.97
46876,Lino Perros Men Pack of 2 Socks,images\46876.jpg,51.59
5862,ADIDAS Men's Stripe Black T-shirt,images\5862.jpg,88.53
39711,ADIDAS Original Men Black Dial Chronograph Watch ADH2641,images\39711.jpg,128.72
14409,Enroute Women Casual White Heels,images\14409.jpg,159.2
58726,Puma Men Grey T-shirt,images\58726.jpg,157.17
44379,ADIDAS Men Intense Touch  Perfume,images\44379.jpg,154.37
11947,Ganuchi Men Casual Olive Sandals,images\11947.jpg,126.78
36759,Maxima Men White Dial Watch,images\36759.jpg,195.11
51499,Denizen Women Blue Jeans,images\51499.jpg,66.77
29583,Puma Women Grace Silver Sandals,images\29583.jpg,110.59
55805,SDL by Sweet Dreams Women Pink & Black Printed Night Suit S11-3134,images\55805.jpg,53.67
7709,Jealous 21 Women's Aaren Black Jegging,images\7709.jpg,175.1
28451,Urban Yoga Women Black Track Pants,images\28451.jpg,114.42
43960,Indigo Nation Men Grey Striped Shirt,images\43960.jpg,81.02
8741,Indigo Nation Men Checks Shirt Navy Blue Shirts,images\8741.jpg,114.85
55039,Lakme Absolute Matte Merlot Lipstick 45,images\55039.jpg,104.25
19316,Nike Unisex Hayward 25M Grey Backpack,images\19316.jpg,153.95
27419,Jockey Women Black Lounge Pants,images\27419.jpg,158.01
34832,ADIDAS Men Sukoi White Sports Shoes,images\34832.jpg,67.54
23885,Fila Men Grey Hex Sports Shoes,images\23885.jpg,145.03
19918,Wildcraft Unisex Black Backpack,images\19918.jpg,93.87
22359,John Players Men Check Blue Shirt,images\22359.jpg,96.78
19124,Lotto Women XL Kelly Pink Slippers,images\19124.jpg,23.53
16950,Image Men Sunglasses,images\16950.jpg,132.02
49654,Mineral Women Grey Skirt,images\49654.jpg,69.54
48786,Lucera Women Silver Pendant,images\48786.jpg,114.73
2049,ADIDAS Men's Slim Fit White T-shirt,images\2049.jpg,73.5
