id,name,image_path,price
30462,Lovable Women All Day Long Black Bra,images\30462.jpg,51.27
18208,Manchester United Men Solid White Cap,images\18208.jpg,93.55
54127,Rocia Women Black Heels,images\54127.jpg,124.46
10065,Puma Men ducati logo tee Yellow Tshirts,images\10065.jpg,127.9
24250,Numero Uno Men White Casual Shoes,images\24250.jpg,41.54
32335,Q&Q Men Silver-Toned Dial Analogue Watch Q252J404Y,images\32335.jpg,42.11
25382,Levis Men White Innerwear Vest,images\25382.jpg,114.24
56670,Maxima Men Black Dial Watch,images\56670.jpg,128.63
5092,Wrangler Men's Minstrel Shoulder Loop Purple T-shirt,images\5092.jpg,32.03
10859,Wrangler Men Furious Rides Navy Blue T-Shirts,images\10859.jpg,27.53
59638,FNF Green Wedding Collection Sari,images\59638.jpg,118.3
15517,Rockport Men LLandro Red Casual Shoes,images\15517.jpg,16.48
4140,Skechers Women Green Shoe,images\4140.jpg,59.74
36795,Maxima Men Ssteele Silver Dial Watch,images\36795.jpg,192.32
40527,Titan Men Gold Dial Watch,images\40527.jpg,48.36
10257,John Miller Men Solid Type Black Trousers,images\10257.jpg,177.11
24062,Locomotive Men Navy Blue Printed T-shirt,images\24062.jpg,145.69
45869,Maxima Men Brown Dial Watch,images\45869.jpg,91.04
11385,United Colors Of Benetton Women Light Winter Black Sweatshirts,images\11385.jpg,19.63
53130,Catwalk Women Brown Sandals,images\53130.jpg,138.03
44187,Nike Fragrances Women 5th Element Perfume 150 ml,images\44187.jpg,139.17
21510,Kiara Women Graphiti White Handbag,images\21510.jpg,72.83
51667,Louis Philippe Men Grey Sunglasses,images\51667.jpg,194.39
22395,Mark Taylor Men Striped Blue Shirt,images\22395.jpg,97.06
35322,Fabindia Women Anusuya Silver Earrings,images\35322.jpg,70.98
6425,Lotto Unisex Canvas Black Check Shoe,images\6425.jpg,187.04
18806,Peter England Men Casual Tan Belt,images\18806.jpg,128.0
23247,Arrow Men Formal Black Shoe,images\23247.jpg,132.61
17072,Lino Perros Women Weaved  Grey Belt,images\17072.jpg,74.15
31782,Lee Women Paula Blue Top,images\31782.jpg,16.25
42270,Vans Unisex Black & Grey Classic Shoes,images\42270.jpg,48.92
12500,United Colors of Benetton Men Short Black Shirts,images\12500.jpg,108.0
26735,Reebok Men Pack of 2 Pirates of the Caribbean Deos,images\26735.jpg,17.39
30650,Nike Men Printed Black T-shirt,images\30650.jpg,150.42
56026,Colorbar Soft Touch Mousse Lipstick 025,images\56026.jpg,105.25
21948,Murcia Women Casual Brown Handbag,images\21948.jpg,106.7
32563,ONLY Women directoire blue Trousers,images\32563.jpg,88.02
58980,Colour me Women Flowers Deo,images\58980.jpg,89.42
40143,Gini and Jony Girls Pretty Blossom Blue Top,images\40143.jpg,153.94
10633,Carlton London Men Formal Brown Formal Shoes,images\10633.jpg,21.32
24406,Vishudh Women Red Printed Kurta,images\24406.jpg,47.09
4716,ADIDAS Unisex Response ST Analogue Black Watch,images\4716.jpg,69.38
21174,s.Oliver Women Stripes Beige Top,images\21174.jpg,119.76
15341,Nike Women Solid Pink Shorts,images\15341.jpg,110.12
52486,Red Rose Maroon Camisole,images\52486.jpg,161.41
53554,Probase Multicoloured Printed Boxers,images\53554.jpg,176.25
14293,Classic Polo Men Stripes Blue Tshirts,images\14293.jpg,73.13
47366,Baggit Women Blue Bag,images\47366.jpg,63.51
6041,UCB Men's Polo Neck With Lion Logo Navy Blue T-shirt,images\6041.jpg,132.78
23623,Doodle Kids Girls Pink I love Shopping Top,images\23623.jpg,139.35
17416,Lotto Men Atlantica Black Sports Shoe,images\17416.jpg,56.23
9835,Little Miss Women Printed Grey T-shirt,images\9835.jpg,129.11
29319,ADIDAS Unisex Chicago Bulls Red Backpack,images\29319.jpg,137.27
7193,Jealous 21 Women Black Jegging,images\7193.jpg,31.1
12958,ADIDAS Men Sports Black Sports Shoes,images\12958.jpg,124.11
27283,Mother Earth Women Magenta Kurta,images\27283.jpg,132.59
30234,Numero Uno Men Black Flip Flops,images\30234.jpg,87.77
9009,Murcia Women Snake Print Bag Brown Handbags,images\9009.jpg,157.34
3533,Myntra Men's If You Don't Like Navy Blue T-shirt,images\3533.jpg,50.54
42614,Estelle Women Earrings & Pendant Set,images\42614.jpg,132.33
12164,Aurelia Women Voile Orange Dupatta,images\12164.jpg,174.51
26351,DKNY Women White Dial Watch NY8472,images\26351.jpg,91.11
17624,ADIDAS Men Solid Navy Blue Track Pant,images\17624.jpg,97.38
47154,Gini and Jony Girls Black Capris,images\47154.jpg,82.38
35574,Gliders Men Esquire Red Flip Flops,images\35574.jpg,179.53
46086,ADIDAS Women Lavender Hagkok Sports Shoes,images\46086.jpg,68.92
51031,Enamor White Bra,images\51031.jpg,145.57
13284,Gini and Jony Kids Boys Solid Black Shorts,images\13284.jpg,173.67
54543,F Sports Men White Outlander Sports Shoes,images\54543.jpg,86.55
55491,Revlon Gold Dust Poussiere Doree Colorburst Lip Gloss 024,images\55491.jpg,109.31
26163,John Miller Men Dark Grey Trousers,images\26163.jpg,104.58
3701,Tantra Women Flower Heart Black Long T-shirt,images\3701.jpg,118.88
29917,Police Men White Dial Watch PL12698JS,images\29917.jpg,147.92
42426,Aurelia Women Sea Green Kurta,images\42426.jpg,189.79
32751,FILA Men Liga II Black Shoes,images\32751.jpg,179.55
56214,Estelle Women Gold Earrings,images\56214.jpg,195.39
10401,Jealous 21 Women Uaine Purple Tops,images\10401.jpg,171.97
40371,Tokyo Talkies Women Navy Slim Fit Jeans,images\40371.jpg,85.52
21346,Pal Zileri Men Casual Gold Frame Sunglasses,images\21346.jpg,34.68
45603,Arrow Men Black Formal Shoes,images\45603.jpg,14.63
4524,Puma Men's YugoRun Black White Shoe,images\4524.jpg,23.76
37223,United Colors of Benetton Women Blue Top,images\37223.jpg,47.01
53766,Puma Men White and Navy Blue T-shirt,images\53766.jpg,122.8
25520,Doodle Kids Girls City Chic White Top,images\25520.jpg,49.34
32597,ONLY Women Black Top,images\32597.jpg,34.11
58974,Colour me Men Gold Deo,images\58974.jpg,184.37
33445,Baggit Women Lamboo Mayur Black Wallet,images\33445.jpg,77.48
57100,Elle Women Dark Pink Top,images\57100.jpg,136.98
36137,Nike Women Free Run Pink Sports Shoes,images\36137.jpg,38.92
41859,Estd. 1977 Men Black Sandals,images\41859.jpg,28.46
21180,ADIDAS Men Adi Cells Black Flip Flops,images\21180.jpg,49.85
39943,GAS Men Brown Count Casual Shoes,images\39943.jpg,29.37
52472,Red Rose Women White & Pink Polka Dot Print Bath Robe,images\52472.jpg,126.04
58148,Puma Unisex White Cap,images\58148.jpg,182.24
20052,United Colors Of Benetton Women Yellow Muffler,images\20052.jpg,82.55
5630,ADIDAS Women's Adi Groove Blue Flip Flop,images\5630.jpg,102.86
44517,Coolers Men Brown Pokar Flip Flops,images\44517.jpg,51.27
47392,Baggit Women Beige Bag,images\47392.jpg,64.17
50325,Aurelia Women Navy Blue Kurta,images\50325.jpg,88.56
8913,Puma Men Cabana Racer Sketch White Sports Shoes,images\8913.jpg,60.59
16530,Locomotive Men Check Red Shirt,images\16530.jpg,35.27
22705,Nike Men White Capri II Casual Shoe,images\22705.jpg,91.15
7167,Scullers Men Scul Purple White Shirt,images\7167.jpg,134.25
46240,Fusion Beats Women White Printed Tunic,images\46240.jpg,41.07
27277,Mother Earth Women Blue Kurta,images\27277.jpg,22.41
13042,Inc 5 Women Brown Heels,images\13042.jpg,31.74
6889,Forever New Women Stone Cream Jacket,images\6889.jpg,74.21
31312,W Women Peach Kurta,images\31312.jpg,114.82
12190,Basics Men Blue Slim Fit Checked Shirt,images\12190.jpg,119.39
55657,Catwalk Women Golden Wedges,images\55657.jpg,138.2
19578,United Colors of Benetton Women Solid Purple Top,images\19578.jpg,184.87
27879,Scullers For Her Women Blue Top,images\27879.jpg,134.63
34452,Rocia Women Copper Sandals,images\34452.jpg,95.97
6287,Classic Polo Men's Swiss Yellow T-shirt,images\6287.jpg,61.64
7355,Tantra Men's Black Sabbath Navy T-shirt,images\7355.jpg,112.7
46072,Lino Perros Men Black Leather Belt,images\46072.jpg,197.23
22537,Gas Men Eldorado Tan Casual  Sandals,images\22537.jpg,71.84
28831,Enamor Women Pack of 3 Mid-Rise Bikini Brief,images\28831.jpg,38.24
43500,French Connection Men White T-shirt,images\43500.jpg,30.72
2627,Carlton London Women Wedge Silver Sandal,images\2627.jpg,185.52
27045,Yelloe Off White Fur Zip Clutch,images\27045.jpg,111.07
13270,Palm Tree Kids Girls Printed White Tops,images\13270.jpg,25.66
18698,Hanes Men Grey Ultimate Duo Dry Cotton Stretch Bikini Briefs,images\18698.jpg,12.43
55465,Revlon Super Lusterous Lipstick 304,images\55465.jpg,168.28
26197,Formula 1 Go Men Perfume,images\26197.jpg,69.31
31120,Palm Tree Girls Pink Top,images\31120.jpg,91.3
25712,ADIDAS Unisex Blue Cap,images\25712.jpg,26.63
11527,United Colors of Benetton Men Olive Tshirts,images\11527.jpg,68.12
14869,United Colors of Benetton Men Solid Black Wallets,images\14869.jpg,110.6
40385,Tokyo Talkies Women Yellow Top,images\40385.jpg,49.56
15187,Arrow Sport Men Solid White Polo Tshirts,images\15187.jpg,147.29
5402,Kalenji Ekiden 200 Wn Purple 2011,images\5402.jpg,176.63
44725,Lotto Women Coral Elegant Flip Flops,images\44725.jpg,94.1
14055,Flying Machine Men Check Green Shirts,images\14055.jpg,64.13
20260,Wrangler Men Applique Navy Blue Tshirt,images\20260.jpg,191.48
7731,Puma Men's Winglet II Grey Yellow White Flip Flop,images\7731.jpg,190.33
22153,Lee Cooper Men Brown Casual Sandals,images\22153.jpg,173.08
43958,Puma Men Olive Techno Ind Sandal,images\43958.jpg,79.77
28469,Urban Yoga Women Printed Pink T-shirt,images\28469.jpg,158.18
50573,Chromozome Men Charcoal Trunk Trunks,images\50573.jpg,129.35
34036,Palm Tree Boys Check Blue Shirt,images\34036.jpg,13.41
55001,Lakme Absolute Lip Last Day Kiss Lip Colour,images\55001.jpg,31.42
8779,Indigo Nation Men Club Satin Hot Stepper Navy Blue Shirt,images\8779.jpg,84.09
3391,Murcia Women White With Stitch Bag,images\3391.jpg,107.57
43164,Fastrack Men Black Watch,images\43164.jpg,170.71
2243,ADIDAS Men Stripe Polo White Polo T-shirt,images\2243.jpg,16.67
30496,Lovable Women Fiona Purple Bra,images\30496.jpg,55.43
27421,Jockey Women Blue Lounge Pants,images\27421.jpg,162.19
57756,Lotus Herbals Neem & Clove Purifying Face Wash,images\57756.jpg,187.43
33213,Sepia Women Printed Magenta Top,images\33213.jpg,195.91
39729,Arrow Woman Olive Top,images\39729.jpg,105.73
25376,Levis Men Grey Innerwear T-Shirt,images\25376.jpg,118.29
11143,Scullers Men Price Catch Black Shirts,images\11143.jpg,108.62
56684,Fabindia Beige & Maroon Mull Printed Saree,images\56684.jpg,88.8
4988,Gini and Jony Girl's Vanya White Polka Dot Kidswear,images\4988.jpg,89.84
44341,Indian Terrain Men Blue T-shirt,images\44341.jpg,34.81
14431,Enroute Women Casual Black Flats,images\14431.jpg,15.89
20604,Baggit Women Umbrella Dum Brown Handbag,images\20604.jpg,111.02
52224,Lencia Grey Swarovski Pearl Necklace,images\52224.jpg,109.35
45293,CASIO SHEEN Women Red Dial Watch SX017,images\45293.jpg,12.94
36761,Maxima Men Black Watch,images\36761.jpg,166.06
33021,Mother Earth Women Printed Cream Kurta,images\33021.jpg,158.7
25144,Lino Perros Women Leatherite Orange Handbag,images\25144.jpg,113.11
11371,United Colors Of Benetton Men Summer Black Shirts,images\11371.jpg,188.6
41401,Wrangler Women White Smocked Top,images\41401.jpg,134.96
14603,United Colors of Benetton Men Pack of 2 Grey Socks,images\14603.jpg,32.21
37481,Esprit Women White Dial Watch,images\37481.jpg,20.89
5254,Wildcraft Unisex Red Duffle Bag,images\5254.jpg,104.02
44173,Nike Fragrances Women Trendy Perfume 75ml,images\44173.jpg,103.11
25978,J.Del Pozo Halloween Kiss Sexy Women Perfume,images\25978.jpg,130.75
4386,Wrangler Cowboy Photo T-shirt,images\4386.jpg,42.92
51693,Van Heusen Unisex Brown Sunglasses,images\51693.jpg,84.19
16154,Enroute Men Leather Black Formal Shoes,images\16154.jpg,178.77
22361,Reebok Men Navy Twist Sandals,images\22361.jpg,171.16
29789,Basics Men Pack of 3 T-shirt,images\29789.jpg,168.28
19920,Wildcraft Unisex Black Outdoor Backpack,images\19920.jpg,183.82
7503,Nike Men's As Icon Blue T-shirt,images\7503.jpg,196.44
46624,Rasasi Men Emotion Deo and Perfume Set,images\46624.jpg,166.62
34204,Proline Men Navy Track Pants,images\34204.jpg,130.29
17086,Lino Perros Women Blue Zip Orange Wallet,images\17086.jpg,20.22
50741,Red Chief Men Black Shoes,images\50741.jpg,106.65
55233,Lakme Nine to Five Flawless Makeup Shell Foundation,images\55233.jpg,36.48
13426,United Colors of Benetton Men Stripes Red  Polo T-shirts,images\13426.jpg,24.6
43356,Reebok Women Charcoal Grey Fuel Techno Sports Shoes,images\43356.jpg,70.56
28207,Ray-Ban Men Active Lifestyle Black Sunglasses,images\28207.jpg,96.36
13846,John Miller Men Stripes Blue Shirts,images\13846.jpg,160.97
12994,ADIDAS Kids Boys Duramo Synthetic Black Sports Shoes,images\12994.jpg,117.59
46278,109F Women Red & White Striped Tunic,images\46278.jpg,73.58
16508,Locomotive Men Washed Blue Jeans,images\16508.jpg,183.89
18492,Puma Men Danny Blue Slipper,images\18492.jpg,52.04
19540,United Colors of Benetton Men Solid Blue Sweater,images\19540.jpg,54.77
7963,Puma Men's Large Logo Graphic White French T-shirt,images\7963.jpg,167.31
8117,Fastrack Men New Analog Black Navy Watch,images\8117.jpg,21.68
49230,Calzini Men Pack of 5 Sports Socks,images\49230.jpg,19.64
39147,Aneri Women Purple Salwar Suit,images\39147.jpg,125.3
36933,Bulgari Women Omnia Perfume,images\36933.jpg,107.38
57138,Elle Women Brown Trousers,images\57138.jpg,80.5
20856,United Colors of Benetton Men Casual Black Shoes,images\20856.jpg,188.15
41861,Estd. 1977 Men Black Sandals,images\41861.jpg,85.85
5608,ADIDAS Men Kendall Black Navy Floater,images\5608.jpg,104.06
58170,Rocky S Women Red Clutch,images\58170.jpg,180.51
53598,Q&Q Men Black Digital Watch,images\53598.jpg,99.72
15983,Turtle Solid Men  Burgundy Shirt,images\15983.jpg,179.81
39375,Helix Women Silver Dial Watch,images\39375.jpg,66.22
14851,United Colors of Benetton Women Solid Coffee Brown Wallets,images\14851.jpg,129.78
59290,Titan Men Black Dial Watch,images\59290.jpg,173.03
52678,Morellato Men Black Watch,images\52678.jpg,68.27
20258,Wrangler Men Polo Charcoal T-shirt,images\20258.jpg,55.07
47198,Franco Leone Men Brown Sandals,images\47198.jpg,129.76
27841,Bulchee Men Plain Jeans White Belt,images\27841.jpg,84.28
28035,Jockey ELANCE Men Grey Melange Y Front Briefs 1006,images\28035.jpg,79.97
31924,Fabindia Women Black Silk Handbag,images\31924.jpg,18.82
26993,Jealous 21 Women Washed Blue Jeans,images\26993.jpg,147.2
13248,Palm Tree Kids Boy Solid Brown Trousers,images\13248.jpg,81.71
43538,French Connection Women Blue Top,images\43538.jpg,194.71
8325,Doodle Boy's Athletic 77 Dept Yellow Teen Kidswear,images\8325.jpg,58.62
31118,Gini and Jony Girls Red Top,images\31118.jpg,84.59
19772,ADIDAS Men Vigor Blue Casual Shoes,images\19772.jpg,147.25
46876,Lino Perros Men Pack of 2 Socks,images\46876.jpg,182.1
5862,ADIDAS Men's Stripe Black T-shirt,images\5862.jpg,47.41
39711,ADIDAS Original Men Black Dial Chronograph Watch ADH2641,images\39711.jpg,41.44
14409,Enroute Women Casual White Heels,images\14409.jpg,160.25
58726,Puma Men Grey T-shirt,images\58726.jpg,41.23
44379,ADIDAS Men Intense Touch  Perfume,images\44379.jpg,50.19
11947,Ganuchi Men Casual Olive Sandals,images\11947.jpg,97.28
36759,Maxima Men White Dial Watch,images\36759.jpg,151.54
51499,Denizen Women Blue Jeans,images\51499.jpg,33.99
29583,Puma Women Grace Silver Sandals,images\29583.jpg,11.38
55805,SDL by Sweet Dreams Women Pink & Black Printed Night Suit S11-3134,images\55805.jpg,96.1
7709,Jealous 21 Women's Aaren Black Jegging,images\7709.jpg,63.16
28451,Urban Yoga Women Black Track Pants,images\28451.jpg,63.47
43960,Indigo Nation Men Grey Striped Shirt,images\43960.jpg,40.55
8741,Indigo Nation Men Checks Shirt Navy Blue Shirts,images\8741.jpg,44.24
55039,Lakme Absolute Matte Merlot Lipstick 45,images\55039.jpg,129.33
19316,Nike Unisex Hayward 25M Grey Backpack,images\19316.jpg,160.83
27419,Jockey Women Black Lounge Pants,images\27419.jpg,90.07
34832,ADIDAS Men Sukoi White Sports Shoes,images\34832.jpg,191.75
23885,Fila Men Grey Hex Sports Shoes,images\23885.jpg,77.77
19918,Wildcraft Unisex Black Backpack,images\19918.jpg,80.77
22359,John Players Men Check Blue Shirt,images\22359.jpg,43.9
19124,Lotto Women XL Kelly Pink Slippers,images\19124.jpg,138.69
16950,Image Men Sunglasses,images\16950.jpg,63.77
49654,Mineral Women Grey Skirt,images\49654.jpg,165.89
48786,Lucera Women Silver Pendant,images\48786.jpg,182.57
2049,ADIDAS Men's Slim Fit White T-shirt,images\2049.jpg,56.2
