id,product_id,user_id,rating,comment,date
106,5049,user-127,3,Premium feel,2026-02-06
107,2956,user-016,5,Could be better,2026-02-06
108,4044,user-150,2,Very comfortable,2026-02-06
109,5877,user-022,5,Nice quality,2026-02-06
110,6529,user-049,1,Could be better,2026-02-06
111,3390,user-052,4,Nice quality,2026-02-06
112,8638,user-182,4,Amazing experience,2026-02-06
113,8812,user-062,1,Premium feel,2026-02-06
114,879,user-157,1,Nice quality,2026-02-06
115,8492,user-019,1,Not satisfied,2026-02-06
116,5022,user-114,5,Highly recommended,2026-02-06
117,915,user-027,5,Loved it,2026-02-06
118,3706,user-092,2,Very comfortable,2026-02-06
119,9673,user-119,3,Nice quality,2026-02-06
120,9347,user-113,4,Not satisfied,2026-02-06
121,1775,user-115,4,Highly recommended,2026-02-06
122,5507,user-032,2,Not satisfied,2026-02-06
123,1909,user-097,4,Not satisfied,2026-02-06
124,5181,user-020,2,Amazing experience,2026-02-06
125,3492,user-180,3,Amazing experience,2026-02-06
126,8488,user-001,5,Worth buying,2026-02-06
127,5801,user-175,2,Great product,2026-02-06
128,5941,user-018,2,Great product,2026-02-06
129,5834,user-080,4,Worth buying,2026-02-06
130,1477,user-085,3,Premium feel,2026-02-06
131,9683,user-113,4,Worth buying,2026-02-06
132,6725,user-165,5,Loved it,2026-02-06
133,4217,user-063,2,Loved it,2026-02-06
134,3060,user-078,5,Worth buying,2026-02-06
135,6125,user-024,3,Highly recommended,2026-02-06
136,1182,user-091,5,Amazing experience,2026-02-06
137,9715,user-078,1,Premium feel,2026-02-06
138,1452,user-159,1,Loved it,2026-02-06
139,1104,user-023,5,Not satisfied,2026-02-06
140,3192,user-164,2,Nice quality,2026-02-06
141,7463,user-054,3,Worth buying,2026-02-06
142,6554,user-072,1,Loved it,2026-02-06
143,9964,user-083,1,Not satisfied,2026-02-06
144,1469,user-091,2,Premium feel,2026-02-06
145,6144,user-058,5,Amazing experience,2026-02-06
146,8836,user-112,2,Could be better,2026-02-06
147,5139,user-110,3,Highly recommended,2026-02-06
148,5398,user-090,5,Could be better,2026-02-06
149,7766,user-036,3,Could be better,2026-02-06
150,9202,user-057,3,Very comfortable,2026-02-06
151,5169,user-036,5,Very comfortable,2026-02-06
152,6154,user-138,5,Premium feel,2026-02-06
153,6260,user-012,1,Very comfortable,2026-02-06
154,4286,user-114,3,Great product,2026-02-06
155,5348,user-117,5,Loved it,2026-02-06
156,1120,user-021,1,Premium feel,2026-02-06
157,9289,user-012,1,Loved it,2026-02-06
158,8806,user-171,4,Not satisfied,2026-02-06
159,8322,user-172,4,Great product,2026-02-06
160,1062,user-063,2,Amazing experience,2026-02-06
161,1666,user-108,3,Loved it,2026-02-06
162,3811,user-035,3,Premium feel,2026-02-06
163,4825,user-181,3,Great product,2026-02-06
164,2077,user-081,5,Nice quality,2026-02-06
165,9381,user-181,2,Great product,2026-02-06
166,948,user-019,4,Nice quality,2026-02-06
167,9419,user-120,4,Not satisfied,2026-02-06
168,5346,user-166,5,Worth buying,2026-02-06
169,2576,user-017,3,Great product,2026-02-06
170,536,user-039,3,Very comfortable,2026-02-06
171,6890,user-165,5,Could be better,2026-02-06
172,2294,user-116,2,Highly recommended,2026-02-06
173,8308,user-171,3,Nice quality,2026-02-06
174,4512,user-105,5,Loved it,2026-02-06
175,5691,user-116,3,Not satisfied,2026-02-06
176,2766,user-088,3,Great product,2026-02-06
177,8506,user-130,3,Great product,2026-02-06
178,2185,user-128,1,Great product,2026-02-06
179,2164,user-165,4,Nice quality,2026-02-06
180,2588,user-131,5,Could be better,2026-02-06
181,9808,user-110,1,Premium feel,2026-02-06
182,8120,user-199,4,Worth buying,2026-02-06
183,7488,user-006,1,Loved it,2026-02-06
184,2220,user-001,5,Could be better,2026-02-06
185,3543,user-077,2,Amazing experience,2026-02-06
186,5464,user-117,4,Highly recommended,2026-02-06
187,2081,user-058,1,Amazing experience,2026-02-06
188,8614,user-138,3,Not satisfied,2026-02-06
189,5141,user-151,2,Not satisfied,2026-02-06
190,7772,user-157,1,Highly recommended,2026-02-06
191,8539,user-152,5,Premium feel,2026-02-06
192,4268,user-142,2,Not satisfied,2026-02-06
193,9440,user-192,1,Great product,2026-02-06
194,4026,user-004,1,Not satisfied,2026-02-06
195,8153,user-094,3,Great product,2026-02-06
196,9118,user-097,4,Could be better,2026-02-06
197,6926,user-141,4,Worth buying,2026-02-06
198,16,user-129,3,Could be better,2026-02-06
199,8749,user-194,2,Nice quality,2026-02-06
200,8312,user-100,2,Amazing experience,2026-02-06
201,149,user-004,2,Amazing experience,2026-02-06
202,5454,user-108,2,Highly recommended,2026-02-06
203,2369,user-064,5,Could be better,2026-02-06
204,3847,user-037,5,Loved it,2026-02-06
205,9111,user-162,4,Amazing experience,2026-02-06
206,1702,user-184,1,Highly recommended,2026-02-06
207,4786,user-095,1,Worth buying,2026-02-06
208,1020,user-157,3,Premium feel,2026-02-06
209,5120,user-123,1,Great product,2026-02-06
210,363,user-025,1,Worth buying,2026-02-06
211,502,user-020,5,Great product,2026-02-06
212,7827,user-133,5,Not satisfied,2026-02-06
213,8905,user-109,2,Loved it,2026-02-06
214,3272,user-107,4,Loved it,2026-02-06
215,3853,user-185,5,Nice quality,2026-02-06
216,8480,user-154,4,Very comfortable,2026-02-06
217,3363,user-058,4,Very comfortable,2026-02-06
218,8630,user-036,3,Worth buying,2026-02-06
219,7403,user-170,4,Nice quality,2026-02-06
220,157,user-155,3,Loved it,2026-02-06
221,8095,user-131,3,Amazing experience,2026-02-06
222,9215,user-170,2,Highly recommended,2026-02-06
223,6576,user-099,5,Highly recommended,2026-02-06
224,1073,user-053,4,Very comfortable,2026-02-06
225,45,user-094,5,Not satisfied,2026-02-06
226,7345,user-127,5,Amazing experience,2026-02-06
227,247,user-036,4,Nice quality,2026-02-06
228,4485,user-113,1,Loved it,2026-02-06
229,2397,user-142,1,Highly recommended,2026-02-06
230,8966,user-076,5,Great product,2026-02-06
231,6127,user-173,3,Nice quality,2026-02-06
232,9894,user-006,4,Highly recommended,2026-02-06
233,5006,user-141,2,Highly recommended,2026-02-06
234,7026,user-175,4,Very comfortable,2026-02-06
235,6340,user-143,4,Loved it,2026-02-06
236,8630,user-017,1,Could be better,2026-02-06
237,2868,user-072,5,Very comfortable,2026-02-06
238,8439,user-199,5,Great product,2026-02-06
239,9664,user-038,2,Nice quality,2026-02-06
240,2571,user-034,4,Nice quality,2026-02-06
241,3997,user-091,2,Highly recommended,2026-02-06
242,4107,user-078,1,Loved it,2026-02-06
243,999,user-097,3,Loved it,2026-02-06
244,6577,user-062,4,Great product,2026-02-06
245,1879,user-004,3,Could be better,2026-02-06
246,249,user-019,1,Nice quality,2026-02-06
247,5192,user-188,4,Worth buying,2026-02-06
248,6679,user-169,4,Not satisfied,2026-02-06
249,7719,user-126,2,Worth buying,2026-02-06
250,3086,user-154,2,Nice quality,2026-02-06
251,9421,user-186,2,Worth buying,2026-02-06
252,1132,user-053,2,Not satisfied,2026-02-06
253,8875,user-084,4,Amazing experience,2026-02-06
254,69,user-013,3,Loved it,2026-02-06
255,5129,user-018,2,Worth buying,2026-02-06
256,768,user-196,2,Nice quality,2026-02-06
257,6862,user-174,5,Could be better,2026-02-06
258,9229,user-018,1,Amazing experience,2026-02-06
259,542,user-040,1,Nice quality,2026-02-06
260,8295,user-125,5,Not satisfied,2026-02-06
261,3545,user-113,1,Highly recommended,2026-02-06
262,329,user-001,4,Nice quality,2026-02-06
263,2162,user-047,4,Loved it,2026-02-06
264,8806,user-011,4,Amazing experience,2026-02-06
265,8849,user-017,2,Highly recommended,2026-02-06
266,7538,user-072,3,Premium feel,2026-02-06
267,4920,user-073,2,Amazing experience,2026-02-06
268,2597,user-162,1,Highly recommended,2026-02-06
269,6374,user-177,5,Highly recommended,2026-02-06
270,8969,user-086,1,Nice quality,2026-02-06
271,8127,user-161,2,Highly recommended,2026-02-06
272,5288,user-042,2,Worth buying,2026-02-06
273,4560,user-084,1,Nice quality,2026-02-06
274,1704,user-145,2,Great product,2026-02-06
275,3801,user-075,4,Worth buying,2026-02-06
276,1847,user-111,1,Highly recommended,2026-02-06
277,7425,user-094,4,Premium feel,2026-02-06
278,3242,user-054,4,Great product,2026-02-06
279,3815,user-021,3,Amazing experience,2026-02-06
280,7397,user-093,2,Loved it,2026-02-06
281,2752,user-163,3,Nice quality,2026-02-06
282,715,user-079,2,Could be better,2026-02-06
283,6808,user-194,5,Premium feel,2026-02-06
284,5251,user-081,5,Premium feel,2026-02-06
285,6029,user-131,4,Worth buying,2026-02-06
286,8797,user-168,1,Loved it,2026-02-06
287,1543,user-157,2,Not satisfied,2026-02-06
288,660,user-146,1,Amazing experience,2026-02-06
289,8187,user-085,2,Nice quality,2026-02-06
290,2345,user-159,2,Worth buying,2026-02-06
291,91,user-047,5,Premium feel,2026-02-06
292,32,user-139,2,Loved it,2026-02-06
293,6249,user-163,3,Amazing experience,2026-02-06
294,4656,user-011,2,Worth buying,2026-02-06
295,9577,user-165,3,Not satisfied,2026-02-06
296,9683,user-034,4,Not satisfied,2026-02-06
297,713,user-181,2,Premium feel,2026-02-06
298,3139,user-060,5,Amazing experience,2026-02-06
299,9646,user-165,5,Amazing experience,2026-02-06
300,2169,user-094,3,Premium feel,2026-02-06
301,920,user-092,1,Amazing experience,2026-02-06
302,9095,user-130,3,Premium feel,2026-02-06
303,6951,user-117,3,Great product,2026-02-06
304,1849,user-111,2,Highly recommended,2026-02-06
305,8322,user-049,4,Amazing experience,2026-02-06
306,8753,user-142,4,Great product,2026-02-06
307,9554,user-047,5,Premium feel,2026-02-06
308,7765,user-196,5,Nice quality,2026-02-06
309,9203,user-014,2,Not satisfied,2026-02-06
310,1617,user-168,2,Loved it,2026-02-06
311,6900,user-110,5,Premium feel,2026-02-06
312,6507,user-146,5,Could be better,2026-02-06
313,4621,user-112,2,Premium feel,2026-02-06
314,4119,user-019,3,Loved it,2026-02-06
315,9568,user-029,4,Very comfortable,2026-02-06
316,8724,user-173,3,Very comfortable,2026-02-06
317,9247,user-118,3,Nice quality,2026-02-06
318,4084,user-157,2,Worth buying,2026-02-06
319,2423,user-042,3,Not satisfied,2026-02-06
320,2488,user-126,1,Could be better,2026-02-06
321,2602,user-171,1,Premium feel,2026-02-06
322,3358,user-038,4,Could be better,2026-02-06
323,6447,user-162,5,Loved it,2026-02-06
324,6381,user-190,5,Not satisfied,2026-02-06
325,3675,user-136,5,Great product,2026-02-06
326,4228,user-073,3,Nice quality,2026-02-06
327,8069,user-144,2,Premium feel,2026-02-06
328,592,user-115,2,Nice quality,2026-02-06
329,7515,user-160,5,Premium feel,2026-02-06
330,2733,user-116,4,Worth buying,2026-02-06
331,4995,user-063,5,Could be better,2026-02-06
332,1930,user-130,5,Amazing experience,2026-02-06
333,3059,user-001,2,Highly recommended,2026-02-06
334,8274,user-169,3,Great product,2026-02-06
335,3709,user-103,3,Highly recommended,2026-02-06
336,1425,user-051,2,Worth buying,2026-02-06
337,9867,user-015,3,Very comfortable,2026-02-06
338,7623,user-016,3,Very comfortable,2026-02-06
339,8364,user-002,4,Not satisfied,2026-02-06
340,2753,user-140,3,Worth buying,2026-02-06
341,465,user-142,5,Amazing experience,2026-02-06
342,169,user-128,4,Amazing experience,2026-02-06
343,914,user-162,5,Great product,2026-02-06
344,530,user-138,2,Loved it,2026-02-06
345,6585,user-132,5,Highly recommended,2026-02-06
346,7073,user-139,4,Loved it,2026-02-06
347,8003,user-116,3,Worth buying,2026-02-06
348,1915,user-042,2,Very comfortable,2026-02-06
349,9467,user-024,1,Not satisfied,2026-02-06
350,852,user-006,5,Great product,2026-02-06
351,5795,user-124,1,Amazing experience,2026-02-06
352,2664,user-092,4,Worth buying,2026-02-06
353,6720,user-159,4,Worth buying,2026-02-06
354,1826,user-021,3,Not satisfied,2026-02-06
355,5948,user-043,5,Amazing experience,2026-02-06
356,605,user-113,5,Worth buying,2026-02-06
357,9109,user-145,3,Worth buying,2026-02-06
358,1321,user-046,1,Very comfortable,2026-02-06
359,8407,user-070,2,Could be better,2026-02-06
360,3071,user-117,4,Worth buying,2026-02-06
361,9694,user-006,4,Premium feel,2026-02-06
362,5606,user-187,4,Great product,2026-02-06
363,8193,user-189,5,Amazing experience,2026-02-06
364,7686,user-120,4,Premium feel,2026-02-06
365,9170,user-057,5,Highly recommended,2026-02-06
366,7948,user-192,5,Amazing experience,2026-02-06
367,830,user-185,1,Could be better,2026-02-06
368,1681,user-192,3,Loved it,2026-02-06
369,2542,user-148,5,Nice quality,2026-02-06
370,3863,user-154,1,Amazing experience,2026-02-06
371,2615,user-078,3,Great product,2026-02-06
372,8765,user-012,3,Worth buying,2026-02-06
373,8809,user-146,4,Loved it,2026-02-06
374,7681,user-131,5,Nice quality,2026-02-06
375,2366,user-144,5,Worth buying,2026-02-06
376,1882,user-095,4,Nice quality,2026-02-06
377,7918,user-128,4,Amazing experience,2026-02-06
378,3227,user-189,3,Worth buying,2026-02-06
379,6573,user-049,1,Amazing experience,2026-02-06
380,6737,user-096,4,Great product,2026-02-06
381,5328,user-038,2,Could be better,2026-02-06
382,5988,user-132,3,Very comfortable,2026-02-06
383,117,user-070,5,Worth buying,2026-02-06
384,5090,user-183,3,Nice quality,2026-02-06
385,1761,user-062,2,Not satisfied,2026-02-06
386,1025,user-061,2,Not satisfied,2026-02-06
387,7851,user-189,1,Worth buying,2026-02-06
388,1968,user-025,5,Could be better,2026-02-06
389,7810,user-107,3,Great product,2026-02-06
390,7990,user-135,4,Highly recommended,2026-02-06
391,8108,user-155,3,Loved it,2026-02-06
392,6162,user-181,3,Not satisfied,2026-02-06
393,985,user-045,3,Worth buying,2026-02-06
394,6887,user-182,3,Could be better,2026-02-06
395,7863,user-147,1,Loved it,2026-02-06
396,9284,user-166,3,Premium feel,2026-02-06
397,9513,user-146,4,Very comfortable,2026-02-06
398,9037,user-059,3,Could be better,2026-02-06
399,1558,user-102,4,Not satisfied,2026-02-06
400,6915,user-035,1,Amazing experience,2026-02-06
401,894,user-184,5,Nice quality,2026-02-06
402,542,user-075,2,Not satisfied,2026-02-06
403,8742,user-199,3,Amazing experience,2026-02-06
404,6830,user-187,2,Worth buying,2026-02-06
405,8012,user-143,5,Worth buying,2026-02-06
406,8629,user-168,5,Nice quality,2026-02-06
407,9696,user-184,2,Nice quality,2026-02-06
408,3828,user-004,5,Worth buying,2026-02-06
409,6852,user-189,1,Great product,2026-02-06
410,6285,user-167,3,Loved it,2026-02-06
411,709,user-139,3,Very comfortable,2026-02-06
412,4021,user-050,1,Great product,2026-02-06
413,3834,user-198,1,Not satisfied,2026-02-06
414,4405,user-064,1,Worth buying,2026-02-06
415,1516,user-170,1,Premium feel,2026-02-06
416,6491,user-122,5,Nice quality,2026-02-06
417,4887,user-052,3,Premium feel,2026-02-06
418,9021,user-197,2,Nice quality,2026-02-06
419,1067,user-045,1,Great product,2026-02-06
420,8935,user-174,2,Loved it,2026-02-06
421,2340,user-128,5,Could be better,2026-02-06
422,2307,user-040,1,Not satisfied,2026-02-06
423,9825,user-090,4,Great product,2026-02-06
424,532,user-200,2,Highly recommended,2026-02-06
425,9723,user-125,2,Premium feel,2026-02-06
426,3349,user-092,3,Could be better,2026-02-06
427,245,user-045,4,Premium feel,2026-02-06
428,6317,user-164,5,Highly recommended,2026-02-06
429,64,user-043,1,Highly recommended,2026-02-06
430,4286,user-089,5,Premium feel,2026-02-06
431,4112,user-086,4,Loved it,2026-02-06
432,2815,user-032,3,Premium feel,2026-02-06
433,5122,user-118,3,Great product,2026-02-06
434,8136,user-050,3,Nice quality,2026-02-06
435,1246,user-061,4,Worth buying,2026-02-06
436,7931,user-063,2,Amazing experience,2026-02-06
437,955,user-032,5,Not satisfied,2026-02-06
438,109,user-082,2,Worth buying,2026-02-06
439,926,user-111,3,Amazing experience,2026-02-06
440,7544,user-136,3,Premium feel,2026-02-06
441,4471,user-020,5,Worth buying,2026-02-06
442,8973,user-108,4,Amazing experience,2026-02-06
443,844,user-179,1,Nice quality,2026-02-06
444,8082,user-030,3,Highly recommended,2026-02-06
445,1139,user-139,5,Worth buying,2026-02-06
446,9636,user-149,4,Could be better,2026-02-06
447,6968,user-133,5,Great product,2026-02-06
448,5108,user-189,3,Worth buying,2026-02-06
449,3143,user-064,3,Great product,2026-02-06
450,1934,user-151,3,Worth buying,2026-02-06
451,1127,user-053,4,Loved it,2026-02-06
452,2337,user-054,5,Worth buying,2026-02-06
453,6693,user-116,2,Very comfortable,2026-02-06
454,4272,user-081,2,Nice quality,2026-02-06
455,2461,user-183,5,Great product,2026-02-06
456,9221,user-009,4,Amazing experience,2026-02-06
457,2795,user-163,3,Highly recommended,2026-02-06
458,3802,user-158,5,Amazing experience,2026-02-06
459,2461,user-194,1,Not satisfied,2026-02-06
460,4994,user-128,1,Very comfortable,2026-02-06
461,6760,user-161,3,Premium feel,2026-02-06
462,4377,user-026,4,Could be better,2026-02-06
463,9026,user-184,3,Amazing experience,2026-02-06
464,5110,user-199,5,Very comfortable,2026-02-06
465,9091,user-113,5,Very comfortable,2026-02-06
466,8717,user-165,3,Nice quality,2026-02-06
467,3251,user-029,5,Amazing experience,2026-02-06
468,5447,user-087,5,Worth buying,2026-02-06
469,6528,user-091,4,Could be better,2026-02-06
470,9907,user-194,3,Great product,2026-02-06
471,9824,user-043,5,Highly recommended,2026-02-06
472,1627,user-049,1,Not satisfied,2026-02-06
473,3886,user-146,2,Could be better,2026-02-06
474,1081,user-060,5,Very comfortable,2026-02-06
475,5489,user-026,4,Could be better,2026-02-06
476,7850,user-096,1,Premium feel,2026-02-06
477,8763,user-161,3,Not satisfied,2026-02-06
478,5748,user-058,5,Very comfortable,2026-02-06
479,4845,user-053,4,Worth buying,2026-02-06
480,3664,user-182,2,Nice quality,2026-02-06
481,6262,user-069,3,Great product,2026-02-06
482,788,user-083,5,Not satisfied,2026-02-06
483,5910,user-055,4,Great product,2026-02-06
484,5728,user-004,2,Could be better,2026-02-06
485,805,user-088,3,Loved it,2026-02-06
486,2923,user-111,5,Could be better,2026-02-06
487,6442,user-006,2,Worth buying,2026-02-06
488,5264,user-143,3,Great product,2026-02-06
489,97,user-026,4,Amazing experience,2026-02-06
490,2976,user-061,5,Highly recommended,2026-02-06
491,5687,user-068,3,Loved it,2026-02-06
492,5483,user-072,3,Not satisfied,2026-02-06
493,2485,user-170,3,Amazing experience,2026-02-06
494,7474,user-193,2,Very comfortable,2026-02-06
495,1852,user-035,1,Loved it,2026-02-06
496,6769,user-089,2,Nice quality,2026-02-06
497,5017,user-192,2,Amazing experience,2026-02-06
498,3215,user-054,2,Amazing experience,2026-02-06
499,8400,user-059,2,Worth buying,2026-02-06
500,540,user-177,5,Very comfortable,2026-02-06
501,4787,user-035,3,Nice quality,2026-02-06
502,2850,user-076,2,Nice quality,2026-02-06
